2697,Mugger
2698,Black knight
2699,Guard
2700,Guard
2701,Guard
2702,Guard
2703,Guard
2704,Guard
2705,Guard
2706,Crab
2707,Seagull
2709,Fire wizard
2710,Water wizard
2711,Earth wizard
2712,Air wizard
2713,Malignius Mortifer
2718,Banker
2725,Otto Godblessed
2728,Monk of Entrana
2729,Monk of Entrana
2731,Monk of Entrana
2732,Master Crafter
2733,Master Crafter
2738,Tz-Kek
2741,Yt-MejKot
2743,Ket-Zek
2745,TzTok-Jad
2746,Yt-HurKot
2759,Banker
2778,Iffie
2779,Ranger
2780,Solus Dellagar
2782,Shadow
2783,Dark beast
2790,Sergeant Damien
2792,Tramp
2801,Ogre
2802,Gnome Coach
2803,Lizard
2804,Desert Lizard
2805,Desert Lizard
2807,Small Lizard
2808,Small Lizard
2809,Al the Camel
2810,Elly the Camel
2811,Ollie the Camel
2812,Cam the Camel
2815,Neferti the Camel
2824,Ellis
2825,Pirate Pete
2827,Captain Braindeath
2828,50% Luke
2829,Davey
2830,Captain Donnie
2831,Zombie protester
2832,Zombie protester
2833,Zombie protester
2834,Zombie protester
2835,Zombie protester
2836,Zombie protester
2837,Zombie pirate
2838,Zombie pirate
2839,Zombie pirate
2840,Zombie pirate
2841,Zombie pirate
2842,Zombie pirate
2843,Zombie swab
2844,Zombie swab
2845,Zombie swab
2846,Zombie swab
2847,Zombie swab
2848,Zombie swab
2849,Evil spirit
2850,Fever spider
2851,Brewer
2852,Brewer
2853,Brewer
2854,Brewer
2855,Brewer
2856,Brewer
2857,Brewer
2858,Brewer
2860,Amaethwr
2861,Teclyn
2879,Bardur
2880,Dagannoth fledgeling
2881,Dagannoth Supreme
2882,Dagannoth Prime
2883,Dagannoth Rex
2889,Rock lobster
2892,Spinolyp
2919,Agrith Naar
2932,Jorral
2939,Dron
2940,Blanin
2941,The Beast
2942,Bellemorde
2943,Pox
2945,Bones
2946,Grimesquit
2947,Phingspet
2948,Hooknosed Jack
2949,Jimmy Dazzler
2950,The Face
2951,Felkrash
2952,Smokin' Joe
2953,Ceril Carnillean
2958,Silver merchant
2962,Guard
2983,Turbogroomer
2984,Pusskins
2985,Loki
2986,Captain Tom
2987,Treacle
2988,Mittens
2991,Rauborn
2992,Vaeringk
2993,Oxi
2994,Fior
2995,Sagira
2996,Anleif
2997,Gertrude's cat
2998,Gambler
3000,Barman
3001,Gambler
3002,Gambler
3003,Gambler
3004,Gambler
3005,Gambler
3006,Gambler
3021,Tool leprechaun
3022,Genie
3023,Nirrie
3024,Tirrie
3025,Hallak
3026,Black golem
3027,White golem
3028,Grey golem
3029,Ghaslor the Elder
3030,Ali the Carter
3031,Usi
3032,Nkuku
3033,Garai
3034,Habibah
3035,Meskhenet
3036,Zahra
3037,Zahur
3038,Seddu
3039,Kazemde
3040,Awusah the Mayor
3041,Tarik
3042,Poltenip
3043,Radat
3044,Shiratti the Custodian
3046,Nardah Banker
3050,Larxus
3051,Mystery figure
3052,Mystery figure
3053,Mystery figure
3054,Mystery figure
3055,Mystery figure
3056,Mystery figure
3057,Earth Warrior Champion
3058,Giant Champion
3059,Ghoul Champion
3060,Goblin Champion
3061,Hobgoblin Champion
3062,Imp Champion
3063,Jogre Champion
3064,Lesser Demon Champion
3065,Skeleton Champion
3066,Zombie Champion
3067,Leon d'Cour
3068,Skeletal Wyvern
3069,Skeletal Wyvern
3070,Skeletal Wyvern
3071,Skeletal Wyvern
3072,Ice giant
3082,Rosie
3083,Sorcha
3084,Cait
3085,Cormac
3086,Fionn
3087,Donnacha
3088,Ronan
3090,Haakon the Champion
3094,Flying Book
3097,Entrance Guardian
3098,Telekinetic Guardian
3099,Alchemy Guardian
3100,Enchantment Guardian
3101,Graveyard Guardian
3102,Maze Guardian
3103,Rewards Guardian
3104,Charmed Warrior
3105,Charmed Warrior
3106,Charmed Warrior
3109,Guard Captain
3114,Mazion
3115,Blaec
3116,Reeso
3121,Tool leprechaun
3122,Papa Mambo
3123,Simon Templeton
3126,Pentyn
3127,Aristarchus
3135,Furnace grate
3153,Harpie Bug Swarm
3155,Bill Teach
3161,Charley
3162,Smith
3163,Joe
3164,Mama
3166,Mike
3167,Pirate
3168,Pirate
3169,Pirate
3170,Pirate
3171,Pirate
3172,Pirate
3173,Pirate
3174,Pirate
3175,Pirate
3176,Pirate
3177,Pirate
3178,Pirate
3179,Pirate
3180,Pirate
3181,Pirate
3182,Pirate
3183,Pirate
3184,Pirate
3196,Pirate
3198,Banker
3199,Banker
3200,Chaos Elemental
3201,Killerwatt
3203,Storm Cloud
3204,Storm Cloud
3205,Romily Weaklax
3217,Kaylee
3218,Tina
3219,Dwarf
3220,Dwarf
3221,Dwarf
3222,Drunken man
3223,Man
3225,Man
3226,Woman
3227,Dell Monti
3229,Guard
3230,Guard
3231,Guard
3232,Guard
3233,Guard
3235,Apprentice workman
3236,Workman
3237,Cuffs
3238,Narf
3239,Rusty
3240,Jeff
3241,Guard
3242,Dark wizard
3243,Dark wizard
3244,Dark wizard
3245,Dark wizard
3246,Barbarian
3247,Barbarian
3248,Barbarian
3249,Barbarian
3250,Barbarian
3251,Barbarian
3252,Barbarian
3253,Barbarian
3254,Hunding
3255,Barbarian
3256,Barbarian
3257,Barbarian
3258,Barbarian
3259,Barbarian
3260,Barbarian
3261,Barbarian
3262,Barbarian
3263,Barbarian
3264,Goblin
3265,Goblin
3266,Goblin
3267,Goblin
3268,Dwarf
3269,Dwarf
3270,Dwarf
3271,Dwarf
3272,Dwarf
3273,Dwarf
3274,Dwarf
3275,Dwarf
3276,Black Guard
3277,Black Guard
3278,Black Guard
3279,Black Guard
3280,Engineering assistant
3281,Engineering assistant
3282,Engineer
3283,Squirrel
3286,Raccoon
3288,Raccoon
3291,Skeleton
3292,Maris
3293,Banker
3294,Dwarf
3295,Dwarf
3296,Swan
3298,Sweeper
3299,Martin the Master Gardener
3302,Co-ordinator
3304,Fairy Godfather
3307,Gatekeeper
3308,Zandar Horfyre
3309,Cow
3313,Tanglefoot
3319,Baby tanglefoot
3320,Baby tanglefoot
3322,Fairy chef
3326,Martina Scorsby
3327,Jeremy Clerksin
3328,Tarquin
3329,Sigurd
3330,Hari
3331,Barfy Bill
3334,WildyWyrm
3340,Giant mole
3344,Fungi
3346,Mutated zygomite
3348,White Knight
3349,White Knight
3355,Zanik
3359,Zanik
3375,Evil Chicken
3376,Baby black dragon
3378,Evil Dave
3381,Doris
3382,Hell-Rat
3387,Culinaromancer
3389,Pirate Pete
3390,Mountain Dwarf
3391,General Wartface
3392,General Bentnoze
3393,Lumbridge Sage
3394,Evil Dave
3395,Sir Amik Varze
3396,Awowogei
3398,Skrach Uglogwee
3404,Teplin Macagan
3406,Icefiend
3407,Guard
3408,Guard
3409,Wild jade vine
3410,Wild jade vine
3411,Wild jade vine
3412,Wild jade vine
3413,Goblin Cook
3414,Goblin Cook
3416,Banker
3418,Banker
3419,Ogre
3420,Mogre Guard
3421,Crab
3422,Mudskipper
3425,Fish
3426,Fish
3427,Fish
3431,Fish
3432,Fish
3433,Fish
3434,Fish
3435,Fish
3436,Fish
3437,Fish
3438,Fish
3439,Fish
3443,Fish
3444,Fish
3445,Fish
3449,Jogre
3450,Jogre
3451,Ogre
3463,Musician
3465,Nung
3476,Jubbly bird
3478,Cyclossus
3484,Big Snake
3493,Agrith-Na-Na
3494,Flambeed
3495,Karamel
3496,Dessourt
3497,Gelatinnoth Mother
3509,Bard Roberts
3514,Vampyre Juvinate
3518,Gadderanks
3521,Vampyre Juvinate
3526,Vampyre Juvinate
3527,Held Vampyre Juvinate
3531,Vampyre Juvenile
3532,Vampyre Juvenile
3534,Held Vampyre Juvenile
3540,Elisabeta
3541,Aurel
3545,Radu
3577,Vampyre Juvinate
3579,Sheep
3581,Skeleton
3584,Troll
3585,Huge spider
3588,Baby red dragon
3590,Steel dragon
3591,Dagannoth
3593,Demon
3594,Rocnar
3599,Held Vampyre Juvinate
3601,Held Vampyre Juvenile
3605,Chinchompa
3611,Boris Barrington
3614,Vanescula Drakan
3618,Tentacle
3619,Head
3622,Zombie
3634,Tithe master
3645,Angry bear
3646,Angry unicorn
3647,Angry giant rat
3648,Angry goblin
3649,Fear reaper
3650,Confusion beast
3655,Hopeless creature
3658,Tolna
3663,Angry goblin
3670,Estocada
3671,Fortunato
3672,Ram
3673,Ram
3675,Vulture
3679,Vestri
3680,Ali the Leaflet Dropper
3681,Nigel
3695,Volf Olafson
3696,Ingrid Hradson
3697,Skeleton fremennik
3700,Skeleton fremennik
3701,Skeleton fremennik
3702,Skeleton fremennik
3703,Skeleton fremennik
3704,Skeleton fremennik
3705,Max
3706,Ulfric
3707,Brine rat
3709,Mr Ex
3711,Giant bat
3727,Splatter
3732,Shifter
3742,Ravager
3747,Spinner
3752,Torcher
3762,Defiler
3772,Brawler
3777,Doomsayer
3783,Frog
3786,Void Knight
3788,Void Knight
3790,Squire
3791,Squire
3792,Squire
3793,Squire
3794,Squire
3795,Squire
3796,Squire
3797,Squire
3798,Squire
3799,Squire
3800,Squire
3801,Squire
3802,Squire (Novice)
3805,Postie Pete
3806,Millie Miller
3807,Gillie Groats
3808,Tortoise
3809,Captain Dalbur
3810,Captain Bleemadge
3812,Captain Klemfoodle
3814,Gnome Archer
3815,Gnome Driver
3816,Gnome Mage
3817,Lieutenant Schepbur
3818,Trainer Nacklepen
3819,Tortoise
3822,Herman Caranos
3823,Franklin Caranos
3824,Arnold Lydspor
3825,Devin Mendelberg
3826,George Laxmeister
3827,Ramara du Croissant
3831,Kathy Corkat
3840,Sea troll
3843,Sea troll
3847,Sea Troll Queen
3849,Grubfoot
3912,Flippa
3913,Tilt
3914,Gardener
3915,Man
3916,Carpenter Kjallak
3917,Farmer Fromund
3920,Runa
3921,Halla
3922,Finn
3923,Osvald
3924,Runolf
3925,Tjorvi
3926,Ingrid
3927,Thora
3928,Signy
3929,Hild
3930,Armod
3931,Beigarth
3932,Reinn
3933,Alviss
3934,Fullangr
3935,Jari
3936,Thorodin
3937,Ferd
3938,Donal
3939,Sea Snake Young
3940,Sea Snake Hatchling
3942,Guard
3943,Giant Sea Snake
4241,Butler
4245,Chief servant
4246,Taxidermist
4247,Estate agent
4248,Stonemason
4249,Sir Renitee
4250,Sawmill operator
4251,Garden supplier
4252,Macaroni Penguin
4257,Guard
4258,Guard
4259,Guard
4260,Guard
4261,Goblin
4262,Goblin
4263,Goblin
4264,Goblin
4265,Goblin
4267,Goblin
4268,Goblin
4269,Goblin
4270,Goblin
4271,Goblin
4272,Goblin
4273,Goblin
4274,Goblin
4275,Goblin
4276,Goblin
4278,Animated Bronze Armour
4279,Animated Iron Armour
4280,Animated Steel Armour
4281,Animated Black Armour
4282,Animated Mithril Armour
4283,Animated Adamant Armour
4284,Animated Rune Armour
4287,Gamfred
4288,Ajjat
4289,Kamfreena
4290,Shanomi
4291,Cyclops
4292,Cyclops
4293,Lidio
4294,Lilly
4295,Anton
4296,Jade
4298,Jimmy
4300,Ref
4307,Guard
4312,Nardok
4345,Albino bat
4347,Giant mosquito
4348,Jungle horror
4350,Jungle horror
4353,Cave horror
4355,Cave horror
4357,Cave horror
4358,Cavey Davey
4359,Patchy
4360,San Fan
4361,Fancy Dan
4362,Honest Jimmy
4373,Parrot
4375,Security Guard
4376,Litara
4381,Ankou
4384,Skeleton
4385,Skeleton
4388,Ghost
4389,Flesh Crawler
4392,Zombie
4394,Zombie
4395,Giant rat
4397,Catablepon
4400,Giant spider
4403,Scorpion
4404,Minotaur
4405,Museum guard
4407,Goblin
4408,Goblin
4409,Goblin
4410,Goblin
4411,Goblin
4412,Goblin
4413,Wolf
4418,Gorak
4419,Cosmic Being
4438,Centaur
4439,Centaur
4440,Stag
4441,Wood Dryad
4455,Fairy Fixit
4457,Banker
4458,Banker
4459,Banker
4470,Tree spirit
4472,Bogrog
4476,Guardian mummy
4478,Tarik
4479,Goblin
4480,Goblin
4481,Goblin
4482,Goblin
4483,Goblin
4484,Goblin
4485,Goblin
4491,Goblin
4492,Goblin
4494,General Wartface
4499,Goblin
4500,Scarab swarm
4501,Ethereal Man
4502,Ethereal Lady
4503,Ethereal Numerator
4504,Ethereal Expert
4505,Ethereal Perceptive
4506,Ethereal Guide
4507,Ethereal Fluke
4509,Me
4510,Me
4511,Oneiromancer
4512,House
4513,Baba Yaga
4515,Meteora
4516,Melana Moonlander
4517,Selene
4518,Rimae Sirsalis
4519,Sirsal Banker
4521,Enchanted Broom
4524,Enchanted Bucket
4526,Bouquet Mac Hyacinth
4527,Suqah
4528,Suqah
4530,Suqah
4531,Suqah
4532,Suqah
4533,Suqah
4534,Ned's wife
4537,Lokar Searunner
4539,Cabin boy
4540,Bandos avatar
4541,'Beefy' Burns
4542,'Eagle-eye' Shultz
4543,First mate 'Davey-boy'
4545,'Picarron' Pete
4546,Jake
4547,Bedread the bold
4548,Wilson
4549,Tommy 2-times
4550,Murky Pat
4551,Jack Sails
4552,Palmer
4553,'Betty' B.Boppin
4554,'Beedy-eye' Jones
4555,Jenny Blade
4556,'Lecherous' Lee
4557,'Sticky' Sanders
4558,Hirko
4559,Holoy
4560,Frizzy Skernip
4561,Yulf Squecks
4562,Praistan Ebola
4563,Hura
4564,Digsite workman
4565,Digsite workman
4566,Examiner
4567,Examiner
4568,Researcher
4569,Nick
4573,Timble
4574,Tamble
4575,Spang
4576,Brambickle
4577,Wingstone
4578,Penwie
4579,Potter
4580,Ambassador Gimblewap
4581,Ambassador Spanfipple
4582,Ambassador Ferrnook
4583,Professor Manglethorp
4584,Damwin
4585,Professor Onglewip
4586,Professor Imblewyn
4587,Perrdur
4588,Dalila
4589,Man
4590,Woman
4591,Eebel
4592,Ermin
4593,Man
4594,Captain Ninto
4595,Captain Daerkin
4597,Meegle
4598,Wurbel
4599,Sarble
4600,Guard Vemmeldo
4601,Burkor
4602,Froono
4611,Pig
4615,Evil creature
4633,Goblin
4634,Goblin
4635,Goblin
4636,Goblin
4637,Goblin
4638,Gnome soldier
4639,Gnome soldier
4640,Gnome soldier
4641,Gnome soldier
4642,Gnome soldier
4643,Healthorg and tortoise
4645,Glouphrie the Untrusted
4648,Nisha
4650,Trader Stan
4651,Trader Crewmember
4652,Trader Crewmember
4653,Trader Crewmember
4654,Trader Crewmember
4655,Trader Crewmember
4656,Trader Crewmember
4658,Mega Duck
4669,Red dragon
4670,Red dragon
4671,Red dragon
4672,Red dragon
4673,Black dragon
4674,Black dragon
4675,Black dragon
4676,Black dragon
4677,Green dragon
4678,Green dragon
4679,Green dragon
4680,Green dragon
4681,Blue dragon
4682,Blue dragon
4683,Blue dragon
4684,Blue dragon
4686,Ice giant
4688,Moss giant
4689,Hill Giant
4690,Hill Giant
4691,Hill Giant
4692,Hill Giant
4693,Hill Giant
4694,Lesser demon
4695,Lesser demon
4696,Lesser demon
4697,Lesser demon
4698,Greater demon
4699,Greater demon
4700,Greater demon
4701,Greater demon
4702,Black demon
4703,Black demon
4704,Black demon
4705,Black demon
4706,Moss giant
4708,Old Man Ral
4716,Trader Sven
4717,Meiyerditch citizen
4718,Meiyerditch citizen
4719,Meiyerditch citizen
4720,Meiyerditch citizen
4721,Meiyerditch citizen
4722,Meiyerditch citizen
4723,Meiyerditch citizen
4724,Meiyerditch citizen
4725,Meiyerditch citizen
4726,Meiyerditch citizen
4733,Ramokee stormbringer
4734,Meiyerditch citizen
4735,Meiyerditch citizen
4736,Meiyerditch citizen
4737,Meiyerditch citizen
4738,Meiyerditch citizen
4739,Meiyerditch citizen
4740,Meiyerditch citizen
4741,Meiyerditch citizen
4745,Meiyerditch citizen
4746,A Meiyerditch child
4747,A Meiyerditch child
4748,A Meiyerditch child
4749,A Meiyerditch child
4750,A Meiyerditch child
4751,A Meiyerditch child
4752,A Meiyerditch child
4753,A Meiyerditch child
4754,A Meiyerditch child
4755,A Meiyerditch child
4756,Meiyerditch miner
4757,Meiyerditch miner
4759,Meiyerditch miner
4765,Rubbish
4766,Stray dog
4768,Cat
4778,Held vampyre juvenile
4779,Held vampyre juvenile
4780,Held vampyre juvinate
4789,Angry vampyre
4793,Vanstrom Klause
4796,Ramokee bloodrager
4810,Vyrelady
4811,Vyrelady
4812,Vyrelady
4821,Vyrelady
4822,Vyrelord
4823,Vyrelord
4824,Vyrelord
4837,Vyrewatch
4838,Vyrewatch
4839,Vyrewatch
4840,Vyrewatch
4841,Vyrewatch
4842,Vyrewatch
4843,Vyrewatch
4844,Vyrewatch
4845,Vyrelord
4850,Vyrewatch
4851,Vyrewatch
4852,Vyrewatch
4868,Ramokee deathslinger
4870,Ramokee skinweaver
4890,Slug Prince
4893,Giant Lobster
4894,Sea slug
4905,Sani
4906,Wilfred
4909,Fritz the Glassblower
4911,Elemental rock
4920,Giant crypt rat
4921,Giant crypt rat
4922,Giant rat
4923,Giant rat
4924,Giant rat
4926,Giant rat
4927,Giant rat
4928,Dungeon rat
4929,Dungeon rat
4930,Goat
4931,Goat
4932,Billy Goat
4936,Dungeon rat
4937,Dungeon rat
4940,Angry giant rat
4941,Blessed giant rat
4945,Giant rat
4946,Ignatius Vulcan
4947,My Arm
4962,Captain Barnaby
4965,Tool Leprechaun
4971,Baby Roc
4972,Giant Roc
4975,Male slave
4977,Female slave
4989,Mercenary
4990,Mercenary
4991,Mercenary
4992,Mercenary
4993,Guard
4994,Guard
4995,Guard
4996,Guard
4997,Guard
4998,Guard
5017,Gublinch
5018,Gublinch
5019,Gublinch
5026,Apprentice Clerval
5027,Wizard Shug
5028,Egg launcher
5029,Commander Connad
5030,Captain Cain
5031,Private Paldo
5032,Private Pendron
5033,Private Pierreb
5034,Private Paldon
5035,Major Attack
5036,Major Collect
5037,Major Defend
5038,Major Heal
5040,Penance fighter
5041,Penance ranger
5042,Penance runner
5043,Penance healer
5048,Weaker than Thok
5049,Auguste
5067,Shark
5072,Tropical wagtail
5073,Crimson swift
5074,Cerulean twitch
5075,Golden warbler
5076,Copper longtail
5079,Chinchompa
5080,Carnivorous chinchompa
5081,Ferret
5082,Black warlock
5083,Snowy knight
5084,Sapphire glacialis
5085,Ruby harvest
5086,Prickly kebbit
5087,Sabre-toothed kebbit
5088,Barb-tailed kebbit
5089,Wild kebbit
5092,Matthias
5097,Coward in armour
5098,Spotted kebbit
5099,Dark kebbit
5100,Dashing kebbit
5103,Sabre-toothed kyatt
5104,Spined larupia
5105,Horned graahk
5109,Artimeus
5110,Aleck
5111,Leon
5112,Hunting expert
5113,Hunting expert
5114,Orange salamander
5115,Red salamander
5116,Black salamander
5117,Swamp lizard
5120,Eagle
5130,Desert eagle
5131,Jungle eagle
5132,Polar eagle
5133,Eagle
5137,Kebbit
5138,Charlie
5140,Boulder
5144,Double agent
5146,Li'l lamb
5147,Lamb
5162,Sheep
5163,Sheep
5166,Mountain Goat
5167,Mountain Goat
5170,Ram
5171,Mountain goat
5172,Golden sheep
5173,Golden sheep
5176,Ogre shaman
5181,Ogre shaman
5184,Ogre shaman
5187,Ogre shaman
5188,Nial Swiftfling
5195,Wizard
5196,Wizard
5197,Wizard
5204,Girly warrior
5248,Queen spawn
5249,Captain Errdo
5250,Scarab mage
5251,Locust rider
5252,Locust rider
5253,Giant scarab
5258,Banker
5260,Banker
5270,Sophanem guard
5274,Sophanem guard
5277,Menaphite guard
5279,Jex
5285,Weakling
5293,Zombie
5294,Zombie
5296,Zombie
5297,Zombie
5298,Zombie
5299,Zombie
5300,Zombie
5301,Zombie
5302,Zombie
5303,Zombie
5304,Zombie
5305,Zombie
5306,Zombie
5307,Zombie
5308,Zombie
5309,Zombie
5310,Zombie
5311,Zombie
5312,Zombie
5313,Zombie
5314,Zombie
5315,Zombie
5316,Zombie
5317,Zombie
5318,Zombie
5319,Zombie
5320,Zombie
5321,Zombie
5323,Zombie
5324,Zombie
5325,Zombie
5326,Zombie
5327,Zombie
5328,Zombie
5329,Zombie
5330,Zombie
5331,Zombie
5332,Skeleton
5333,Skeleton
5334,Skeleton
5336,Skeleton
5337,Skeleton
5338,Skeleton
5339,Skeleton
5340,Skeleton
5341,Skeleton
5342,Ghost
5344,Ghost
5345,Ghost
5347,Ghost
5348,Ghost
5353,Undead one
5354,Undead one
5355,Undead one
5356,Undead one
5357,Undead one
5358,Undead one
5359,Giant skeleton
5361,Waterfiend
5362,Brutal green dragon
5363,Mithril dragon
5364,Confused barbarian
5372,Namby-pamby
5373,Splinter-lobber
5374,Ugly
5377,Zombie
5381,Skeleton
5382,Animated steel armour
5383,Odovacar
5385,Skeleton
5386,Skeleton
5387,Skeleton
5388,Skeleton
5389,Skeleton
5390,Skeleton
5391,Skeleton
5392,Skeleton
5393,Zombie
5395,Zombie
5396,Zombie
5397,Zombie
5398,Zombie
5399,Zombie
5401,Zombie
5402,Zombie
5405,Zombie
5407,Zombie
5408,Zombie
5410,Zombie
5411,Skeleton
5412,Skeleton
5414,Animated spade
5417,Terror dog
5420,Tarn
5421,Mutant tarn
5422,Skeleton
5439,Musician
5442,Musician
5447,Agility Instructor
5448,Army Commander
5452,Icelord
5453,Icelord
5454,Icelord
5455,Icelord
5467,Iceberg
5468,Iceberg
5472,Ice Troll King
5473,Ice troll runt
5474,Ice troll male
5475,Ice troll female
5476,Ice troll grunt
5477,Bork Sigmundson
5478,King Gjuki Sorvott IV
5479,HRH Hrafn
5480,Thorkel Silkbeard
5481,Mord Gunnars
5483,Hring Hring
5484,Flosi Dalksson
5485,Raum Urda-Stein
5486,Skuli Myrka
5487,Keepa Kettilon
5488,Magnus Gram
5489,Guard
5492,Guard
5497,Miner
5499,Eric
5500,Gruva Patrull
5505,Fridleif Shieldson
5506,Thakkrad Sigmundson
5507,Maria Gunnars
5509,Jofridr Mordstatter
5510,Morten Holdstrom
5511,Gunnar Holdstrom
5512,Anne Isaakson
5513,Lisse Isaakson
5514,Honour guard
5516,Honour guard
5517,Honour guard
5518,Kjedelig Uppsen
5519,Trogen Konungarde
5520,Slug Hemligssen
5529,Yak
5531,Sorceress
5532,Apprentice
5533,Autumn Elemental
5539,Spring Elemental
5547,Summer Elemental
5553,Winter Elemental
5561,Warped gulega
5563,Del-Monty
5564,Bouncer
5571,Sin Seer
5572,Ghost
5580,Bonafido
5581,Homunculus
5584,Bulky warrior
5589,'Black-eye'
5590,'No fingers'
5591,'Gummy'
5593,Frogeel
5594,Spidine
5595,Swordchick
5596,Jubster
5597,Newtroost
5603,Unicow
5608,Monk
5609,Monk
5610,Monk
5611,Monk
5614,Puffin
5627,Sorebones
5628,Sorebones
5629,Zombie pirate
5631,Zombie pirate
5633,Zombie pirate
5634,Zombie pirate
5635,Zombie pirate
5637,Zombie pirate
5638,Zombie pirate
5639,Zombie pirate
5640,Zombie pirate
5641,Zombie pirate
5642,Zombie pirate
5643,Zombie pirate
5644,Zombie pirate
5645,Zombie pirate
5646,Zombie pirate
5647,Zombie pirate
5648,Zombie pirate
5650,Zombie pirate
5652,Zombie pirate
5654,Zombie pirate
5656,Zombie pirate
5658,Zombie pirate
5659,Zombie pirate
5661,Zombie pirate
5663,Zombie pirate
5665,Zombie pirate
5666,Barrelchest
5680,Undead Lumberjack
5750,Cave bug
5751,Molanisk
5752,Cave goblin
5753,Cave goblin
5755,Cave goblin
5756,Cave goblin
5757,Cave goblin
5758,Cave goblin
5759,Cave goblin
5761,Cave goblin
5764,Cave goblin
5765,Cave goblin
5766,Cave goblin
5767,Cave goblin
5768,Cave goblin
5770,Ur-zek
5771,Ur-vass
5772,Ur-taal
5773,Ur-meg
5774,Ur-lun
5775,Ur-pel
5776,Banker
5777,Banker
5778,Bartak
5779,Turgall
5780,Reldak
5781,Miltog
5782,Mernik
5783,Cave goblin
5784,Crate goblin
5785,Cave goblin
5786,Goblin scribe
5788,Gourmet
5789,Gourmet
5790,Gourmet
5791,Gourmet
5792,Turgok
5793,Markog
5794,Durgok
5795,Tindar
5796,Gundik
5797,Zenkog
5798,Lurgon
5799,Ur-tag
5800,Guard
5801,Guard
5803,Young 'un
5804,Tyke
5805,Nipper
5807,Bozin
5809,Fandon
5811,Horgon
5813,Lorzan
5815,Caldi
5817,Elzik
5819,Inglin
5821,Kenti
5823,Spit goblin
5824,Goblin fish
5827,Moths
5828,Barlak
5833,Rat Burgiss
5837,Anna Jones
5839,Mishkal'un Dorn
5840,Dakh'thoulan Aegis
5841,Sil'as Dahcsnu
5842,Outlaw
5843,Outlaw
5844,Outlaw
5845,Outlaw
5846,Outlaw
5847,Outlaw
5848,Outlaw
5849,Outlaw
5850,Outlaw
5851,Outlaw
5852,Thing with eyes
5854,Bench
5859,H.A.M. Archer
5860,H.A.M. Mage
5861,Gobby demon
5864,Builder
5865,Builder
5866,Builder
5867,Builder
5868,Tegdak
5874,Cave goblin
5875,Cave goblin
5879,Ticket goblin
5880,Dwarf
5881,Dwarf
5882,Dwarf
5883,Dwarf
5884,Dwarf
5885,Dwarf
5886,Ticket dwarf
5902,The Inadequacy
5903,The Everlasting
5904,The Untouchable
5905,The Illusive
5906,A Doubt
5908,Goblin statue
5909,Barbarian
5910,Cook
5911,Cook
5912,Elsie
5913,Aubury
5914,Sergeant-at-Arms
5915,Scribe
5916,Cleaner
5917,Stray dog
5919,Guard
5920,Guard
5921,Trainee Guard
5922,Captain
5923,Man
5924,Woman
5925,Benny
5926,Thief
5927,Thief
5928,Thief
5929,Thief
5930,Art Critic Jacques
5931,Historian Minas
5938,Information clerk
5939,Torrcs
5940,Marfet
5944,Teacher and pupil
5945,Schoolboy
5947,Teacher and pupil
5952,Workman
5954,Workman
5956,Void Knight
5958,Digsite workman
5959,Barge workman
5960,Barge workman
5961,Barge workman
5962,Barge workman
5963,Barge foreman
5964,Ed Wood
5966,Natural historian
5971,Leech display
5972,Sea slugs display
5973,Snail display
5974,Monkey display
5975,Lizard display
5976,Penguin display
5977,Camel display
5978,Terrorbird display
5979,Dragon display
5980,Wyvern display
5981,Battle tortoise display
5982,Mole display
5986,Armoured cow thing
5987,Sylas
5988,Miazrqa
5993,Experiment No.2
5994,Mouse
5996,Glod
6003,Winkin
6006,Werewolf
6007,Werewolf
6008,Werewolf
6009,Werewolf
6011,Werewolf
6012,Werewolf
6013,Werewolf
6014,Werewolf
6015,Werewolf
6016,Werewolf
6017,Werewolf
6018,Werewolf
6020,Werewolf
6021,Werewolf
6026,Boris
6027,Imre
6028,Yuri
6029,Joseph
6030,Nikolai
6031,Eduard
6032,Lev
6033,Georgy
6034,Svetlana
6035,Irina
6036,Alexis
6037,Milla
6038,Galina
6039,Sofiya
6040,Ksenia
6041,Yadviga
6042,Nikita
6043,Vera
6044,Zoja
6045,Liliya
6046,Big Wolf
6048,Armoured cow thing
6049,Coward with bow
6050,Desert wolf
6070,Elnock Inquisitor
6071,Immenizz
6072,Fairy Aeryka
6073,Wandering impling
6074,Imp defender
6078,Cyclops
6079,Cyclops
6080,Cyclops
6081,Cyclops
6088,Zombie rat
6089,Zombie rat
6090,Zombie rat
6093,Skeleton
6101,Lesser demon
6102,Lost barbarian
6103,Skeleton hero
6104,Skeleton brute
6105,Skeleton warlord
6106,Skeleton heavy
6107,Skeleton thug
6108,Entrana firebird
6109,Mounted terrorbird gnome
6112,Ducklings
6114,Drake
6115,Seagull
6117,Mr. Mordaut
6118,Observatory assistant
6122,Sleeping guard
6123,Naghead
6124,Wagchin
6125,Goblin
6127,Greasycheeks
6128,Smellytoes
6129,Creakyknees
6130,Clothears
6131,Zombie
6132,Goblin
6133,Goblin
6134,Dunce
6135,Town crier
6140,Squire (Intermediate)
6141,Squire (Veteran)
6142,Portal
6144,Portal
6159,Walking icecube
6166,Sir Pelleas
6167,Sir Gawain
6168,Sir Kay
6169,Squire
6174,Bandit
6182,Jury
6183,Guard
6184,Guard
6188,Renegade knight
6190,Guard
6198,Stomp
6203,K'ril Tsutsaroth
6204,Tstanon Karlak
